"","Date","dailywtmp","Station"
"1637",2015-06-25,28.5633333333333,"Beaufort"
"1638",2015-06-26,28.6079166666667,"Beaufort"
"1639",2015-06-27,28.6420833333333,"Beaufort"
"1640",2015-06-28,27.7622916666667,"Beaufort"
"1641",2015-06-29,27.2635416666667,"Beaufort"
"1642",2015-06-30,27.2791666666667,"Beaufort"
"1643",2015-07-01,27.2316666666667,"Beaufort"
"1644",2015-07-02,27.22625,"Beaufort"
"1645",2015-07-03,27.0516666666667,"Beaufort"
"1646",2015-07-04,26.865,"Beaufort"
"1647",2015-07-05,27.0545833333333,"Beaufort"
"1648",2015-07-06,27.5566666666667,"Beaufort"
"1649",2015-07-07,27.876511627907,"Beaufort"
"1650",2015-07-08,28.0123931623932,"Beaufort"
"1651",2015-07-09,27.7604255319149,"Beaufort"
"1652",2015-07-10,27.7483263598326,"Beaufort"
"1653",2015-07-11,28.1865957446809,"Beaufort"
"1654",2015-07-12,27.980462184874,"Beaufort"
"1655",2015-07-13,27.3130681818182,"Beaufort"
"1656",2015-07-14,26.3947033898305,"Beaufort"
"1657",2015-07-15,26.6899159663866,"Beaufort"
"1658",2015-07-16,27.0544303797468,"Beaufort"
"1659",2015-07-17,27.2035714285714,"Beaufort"
"1660",2015-07-18,27.7741666666667,"Beaufort"
"1661",2015-07-19,28.09625,"Beaufort"
"1662",2015-07-20,28.3677824267782,"Beaufort"
"1663",2015-07-21,28.5079166666667,"Beaufort"
"1664",2015-07-22,28.4091666666667,"Beaufort"
"1665",2015-07-23,28.009375,"Beaufort"
"1666",2015-07-24,27.02875,"Beaufort"
"1667",2015-07-25,26.93125,"Beaufort"
"1668",2015-07-26,26.8949781659389,"Beaufort"
"1669",2015-07-27,27.0697916666667,"Beaufort"
"1670",2015-07-28,27.3172916666667,"Beaufort"
"1671",2015-07-29,27.4766666666667,"Beaufort"
"1672",2015-07-30,27.8478540772532,"Beaufort"
"1673",2015-07-31,28.3658333333333,"Beaufort"
"1674",2015-08-01,28.3475,"Beaufort"
"1675",2015-08-02,28.245625,"Beaufort"
"1676",2015-08-03,27.7022916666667,"Beaufort"
"1677",2015-08-04,26.485,"Beaufort"
"1678",2015-08-05,26.9795833333333,"Beaufort"
"1679",2015-08-06,27.85375,"Beaufort"
"1680",2015-08-07,27.7954166666667,"Beaufort"
"1681",2015-08-08,27.2416666666667,"Beaufort"
"1682",2015-08-09,26.5258333333333,"Beaufort"
"1683",2015-08-10,26.48375,"Beaufort"
"1684",2015-08-11,26.5778723404255,"Beaufort"
"1685",2015-08-12,26.4012605042017,"Beaufort"
"1686",2015-08-13,27.1845454545455,"Beaufort"
"1687",2015-08-14,27.2879166666667,"Beaufort"
"1688",2015-08-15,27.0747916666667,"Beaufort"
"1689",2015-08-16,27.0620833333333,"Beaufort"
"1690",2015-08-17,27.2485416666667,"Beaufort"
"1691",2015-08-18,27.5270833333333,"Beaufort"
"1692",2015-08-19,27.585,"Beaufort"
"1693",2015-08-20,27.4470833333333,"Beaufort"
"1694",2015-08-21,27.65875,"Beaufort"
"1695",2015-08-22,27.7404166666667,"Beaufort"
"1696",2015-08-23,27.5039583333333,"Beaufort"
"1697",2015-08-24,27.3283333333333,"Beaufort"
"1698",2015-08-25,27.4393305439331,"Beaufort"
"1699",2015-08-26,27.7489539748954,"Beaufort"
"1700",2015-08-27,27.3364532019704,"Beaufort"
"1701",2015-08-28,26.4910416666667,"Beaufort"
"1702",2015-08-29,26.245,"Beaufort"
"1703",2015-08-30,26.2716666666667,"Beaufort"
"1704",2015-08-31,26.2783333333333,"Beaufort"
"1705",2015-09-01,25.9854166666667,"Beaufort"
"1706",2015-09-02,26.7908333333333,"Beaufort"
"1707",2015-09-03,27.435625,"Beaufort"
"1708",2015-09-04,27.8329166666667,"Beaufort"
"1709",2015-09-05,27.9095833333333,"Beaufort"
"1710",2015-09-06,27.2579166666667,"Beaufort"
"1711",2015-09-07,26.91375,"Beaufort"
"1712",2015-09-08,27.0270833333333,"Beaufort"
"1713",2015-09-09,27.47875,"Beaufort"
"1714",2015-09-10,27.290625,"Beaufort"
"1715",2015-09-11,27.235,"Beaufort"
"1716",2015-09-12,27.0558333333333,"Beaufort"
"1717",2015-09-13,26.2670833333333,"Beaufort"
"1718",2015-09-14,25.46375,"Beaufort"
"1719",2015-09-15,25.2283333333333,"Beaufort"
"1720",2015-09-16,25.2866666666667,"Beaufort"
"1721",2015-09-17,25.0633333333333,"Beaufort"
"1722",2015-09-18,24.7564583333333,"Beaufort"
"1723",2015-09-19,25.0995833333333,"Beaufort"
"1724",2015-09-20,25.46,"Beaufort"
"1725",2015-09-21,25.4670833333333,"Beaufort"
"1726",2015-09-22,25.0204166666667,"Beaufort"
"1727",2015-09-23,24.1783333333333,"Beaufort"
"1728",2015-09-24,23.32375,"Beaufort"
"1729",2015-09-25,23.12625,"Beaufort"
"1730",2015-09-26,22.98125,"Beaufort"
"1731",2015-09-27,22.7866666666667,"Beaufort"
"1732",2015-09-28,23.1020833333333,"Beaufort"
"1733",2015-09-29,23.7983333333333,"Beaufort"
"1734",2015-09-30,24.92125,"Beaufort"
"1735",2015-10-01,25.4258333333333,"Beaufort"
"1736",2015-10-02,23.9978991596639,"Beaufort"
"1737",2015-10-03,23.7245833333333,"Beaufort"
"1738",2015-10-04,24.0945606694561,"Beaufort"
"1739",2015-10-05,23.2629166666667,"Beaufort"
"1740",2015-10-06,21.7758333333333,"Beaufort"
"1741",2015-10-07,20.8683333333333,"Beaufort"
"1742",2015-10-08,21.34625,"Beaufort"
"1743",2015-10-09,21.9970833333333,"Beaufort"
"1744",2015-10-10,22.5720833333333,"Beaufort"
"1745",2015-10-11,22.0470833333333,"Beaufort"
"1746",2015-10-12,21.7975,"Beaufort"
"1747",2015-10-13,21.7404166666667,"Beaufort"
"1748",2015-10-14,21.9858333333333,"Beaufort"
"1749",2015-10-15,22.1570833333333,"Beaufort"
"1750",2015-10-16,22.0920833333333,"Beaufort"
"1751",2015-10-17,21.7841666666667,"Beaufort"
"1752",2015-10-18,20.24375,"Beaufort"
"1753",2015-10-19,18.2407407407407,"Beaufort"
"1754",2015-10-20,17.7290640394089,"Beaufort"
"1755",2015-10-21,18.3191666666667,"Beaufort"
"1756",2015-10-22,19.1779166666667,"Beaufort"
"1757",2015-10-23,20.00875,"Beaufort"
"1758",2015-10-24,20.00875,"Beaufort"
"1759",2015-10-25,19.8020833333333,"Beaufort"
"1760",2015-10-26,19.9025,"Beaufort"
"1761",2015-10-27,18.925,"Beaufort"
"1762",2015-10-28,19.1758333333333,"Beaufort"
"1763",2015-10-29,20.0054621848739,"Beaufort"
"1764",2015-10-30,20.4004166666667,"Beaufort"
"1765",2015-10-31,19.8029166666667,"Beaufort"
"1766",2015-11-01,19.54375,"Beaufort"
"1767",2015-11-02,19.9883333333333,"Beaufort"
"1768",2015-11-03,19.6375,"Beaufort"
"1769",2015-11-04,19.434309623431,"Beaufort"
"1770",2015-11-05,20.015,"Beaufort"
"1771",2015-11-06,20.6316666666667,"Beaufort"
"1772",2015-11-07,21.0154166666667,"Beaufort"
"1773",2015-11-08,20.6445833333333,"Beaufort"
"1774",2015-11-09,18.7723849372385,"Beaufort"
"1775",2015-11-10,19.1529166666667,"Beaufort"
"1776",2015-11-11,19.34875,"Beaufort"
"1777",2015-11-12,19.21625,"Beaufort"
"1778",2015-11-13,19.2708333333333,"Beaufort"
"1779",2015-11-14,17.90875,"Beaufort"
"1780",2015-11-15,16.6191666666667,"Beaufort"
"1781",2015-11-16,16.405,"Beaufort"
"1782",2015-11-17,16.3983333333333,"Beaufort"
"1783",2015-11-18,16.8516666666667,"Beaufort"
"1784",2015-11-19,17.5420833333333,"Beaufort"
"1785",2015-11-20,17.7113445378151,"Beaufort"
"1786",2015-11-21,16.7583333333333,"Beaufort"
"1787",2015-11-22,16.3380753138075,"Beaufort"
"1788",2015-11-23,14.5895833333333,"Beaufort"
"1789",2015-11-24,13.3598326359833,"Beaufort"
"1790",2015-11-25,13.39125,"Beaufort"
"1791",2015-11-26,13.6701298701299,"Beaufort"
"1792",2015-11-27,14.6770833333333,"Beaufort"
"1793",2015-11-28,15.4191666666667,"Beaufort"
"1794",2015-11-29,15.7234309623431,"Beaufort"
"1795",2015-11-30,16.0876050420168,"Beaufort"
"1796",2015-12-01,15.8745833333333,"Beaufort"
"1797",2015-12-02,15.9433333333333,"Beaufort"
"1798",2015-12-03,16.2770833333333,"Beaufort"
"1799",2015-12-04,14.8725,"Beaufort"
"1800",2015-12-05,13.2175,"Beaufort"
"1801",2015-12-06,13.1810924369748,"Beaufort"
"1802",2015-12-07,13.67625,"Beaufort"
"1803",2015-12-08,13.4216666666667,"Beaufort"
"1804",2015-12-09,13.5852320675105,"Beaufort"
"1805",2015-12-10,14.2877118644068,"Beaufort"
"1806",2015-12-11,14.7794979079498,"Beaufort"
"1807",2015-12-12,15.21375,"Beaufort"
"1808",2015-12-13,15.71875,"Beaufort"
"1809",2015-12-14,16.085,"Beaufort"
"1810",2015-12-15,16.6414225941423,"Beaufort"
"1811",2015-12-16,16.6585774058577,"Beaufort"
"1812",2015-12-17,16.734309623431,"Beaufort"
"1813",2015-12-18,17.2259414225941,"Beaufort"
"1814",2015-12-19,15.4673640167364,"Beaufort"
"1815",2015-12-20,13.3304166666667,"Beaufort"
"1816",2015-12-21,13.1292887029289,"Beaufort"
"1817",2015-12-22,14.0885416666667,"Beaufort"
"1818",2015-12-23,15.0543933054393,"Beaufort"
"1819",2015-12-24,16.2033333333333,"Beaufort"
"1820",2015-12-25,17.205,"Beaufort"
"1821",2015-12-26,17.6539748953975,"Beaufort"
"1822",2015-12-27,17.8825,"Beaufort"
"1823",2015-12-28,17.908064516129,"Beaufort"
"1824",2015-12-29,17.6404166666667,"Beaufort"
"1825",2015-12-30,18.1985416666667,"Beaufort"
"1826",2015-12-31,18.4121338912134,"Beaufort"
"1827",2016-01-01,17.9733333333333,"Beaufort"
"1828",2016-01-02,16.4491666666667,"Beaufort"
"1829",2016-01-03,14.8200836820084,"Beaufort"
"1830",2016-01-04,13.5275,"Beaufort"
"1831",2016-01-05,10.8795833333333,"Beaufort"
"1832",2016-01-06,8.57166666666667,"Beaufort"
"1833",2016-01-07,8.82625,"Beaufort"
"1834",2016-01-08,10.2647058823529,"Beaufort"
"1835",2016-01-09,10.75,"Beaufort"
"1836",2016-01-10,12.0275,"Beaufort"
"1837",2016-01-11,12.1330543933054,"Beaufort"
"1838",2016-01-12,11.2891666666667,"Beaufort"
"1839",2016-01-13,10.3883620689655,"Beaufort"
"1840",2016-01-14,9.99916666666667,"Beaufort"
"1841",2016-01-15,10.2234042553191,"Beaufort"
"1842",2016-01-16,10.8644351464435,"Beaufort"
"1843",2016-01-17,11.1695833333333,"Beaufort"
"1844",2016-01-18,9.57866108786611,"Beaufort"
"1845",2016-01-19,7.81966527196653,"Beaufort"
"1846",2016-01-20,6.39497907949791,"Beaufort"
"1847",2016-01-21,6.53839662447257,"Beaufort"
"1848",2016-01-22,7.10450643776824,"Beaufort"
"1849",2016-01-23,7.82383966244726,"Beaufort"
"1850",2016-01-24,6.25974025974026,"Beaufort"
"1851",2016-01-25,6.94934497816594,"Beaufort"
"1852",2016-01-26,7.59787234042553,"Beaufort"
"1853",2016-01-27,8.53818565400844,"Beaufort"
"1854",2016-01-28,8.50147058823529,"Beaufort"
"1855",2016-01-29,8.44597457627119,"Beaufort"
"1856",2016-01-30,8.56428571428571,"Beaufort"
"1857",2016-01-31,8.83556485355649,"Beaufort"
"1858",2016-02-01,9.71666666666667,"Beaufort"
"1859",2016-02-02,10.5179166666667,"Beaufort"
"1860",2016-02-03,10.8857142857143,"Beaufort"
"1861",2016-02-04,11.80875,"Beaufort"
"1862",2016-02-05,12.2700431034483,"Beaufort"
"1863",2016-02-06,10.4625,"Beaufort"
"1864",2016-02-07,9.121875,"Beaufort"
"1865",2016-02-08,7.55400843881857,"Beaufort"
"1866",2016-02-09,8.29916666666667,"Beaufort"
"1867",2016-02-10,8.0525,"Beaufort"
"1868",2016-02-11,7.12916666666667,"Beaufort"
"1869",2016-02-12,6.79518828451883,"Beaufort"
"1870",2016-02-13,5.74291666666667,"Beaufort"
"1871",2016-02-14,5.2275,"Beaufort"
"1872",2016-02-15,4.69166666666667,"Beaufort"
"1873",2016-02-16,6.525,"Beaufort"
"1874",2016-02-17,8.07226890756302,"Beaufort"
"1875",2016-02-18,8.25481171548117,"Beaufort"
"1876",2016-02-19,7.89125,"Beaufort"
"1877",2016-02-20,8.06,"Beaufort"
"1878",2016-02-21,8.98833333333333,"Beaufort"
"1879",2016-02-22,9.84104166666667,"Beaufort"
"1880",2016-02-23,10.06,"Beaufort"
"1881",2016-02-24,10.5558333333333,"Beaufort"
"1882",2016-02-25,11.4846638655462,"Beaufort"
"1883",2016-02-26,10.6866666666667,"Beaufort"
"1884",2016-02-27,9.94083333333333,"Beaufort"
"1885",2016-02-28,9.8775,"Beaufort"
"1886",2016-02-29,10.37625,"Beaufort"
"1887",2016-03-01,10.9170068027211,"Beaufort"
"1888",2016-03-02,11.5275,"Beaufort"
"1889",2016-03-03,11.42,"Beaufort"
"1890",2016-03-04,10.5695833333333,"Beaufort"
"1891",2016-03-05,9.74583333333333,"Beaufort"
"1892",2016-03-06,10.0295833333333,"Beaufort"
"1893",2016-03-07,10.2641666666667,"Beaufort"
"1894",2016-03-08,11.0066666666667,"Beaufort"
"1895",2016-03-09,11.9297916666667,"Beaufort"
"1896",2016-03-10,12.9170833333333,"Beaufort"
"1897",2016-03-11,13.8335416666667,"Beaufort"
"1898",2016-03-12,14.3922916666667,"Beaufort"
"1899",2016-03-13,14.9887029288703,"Beaufort"
"1900",2016-03-14,15.1935416666667,"Beaufort"
"1901",2016-03-15,15.8766666666667,"Beaufort"
"1902",2016-03-16,15.8629166666667,"Beaufort"
"1903",2016-03-17,16.14375,"Beaufort"
"1904",2016-03-18,16.2783333333333,"Beaufort"
"1905",2016-03-19,16.0383333333333,"Beaufort"
"1906",2016-03-20,15.6454166666667,"Beaufort"
"1907",2016-03-21,13.8127083333333,"Beaufort"
"1908",2016-03-22,13.0884955752212,"Beaufort"
"1909",2016-03-23,13.4591666666667,"Beaufort"
"1910",2016-03-24,14.2542016806723,"Beaufort"
"1911",2016-03-25,15.076875,"Beaufort"
"1912",2016-03-26,15.881875,"Beaufort"
"1913",2016-03-27,15.57125,"Beaufort"
"1914",2016-03-28,15.825,"Beaufort"
"1915",2016-03-29,16.46625,"Beaufort"
"1916",2016-03-30,16.2920833333333,"Beaufort"
"1917",2016-03-31,16.6483333333333,"Beaufort"
"1918",2016-04-01,17.0204166666667,"Beaufort"
"1919",2016-04-02,17.1277083333333,"Beaufort"
"1920",2016-04-03,16.518125,"Beaufort"
"1921",2016-04-04,15.5030042918455,"Beaufort"
"1922",2016-04-05,15.1775,"Beaufort"
"1923",2016-04-06,13.6145833333333,"Beaufort"
"1924",2016-04-07,14.5822916666667,"Beaufort"
"1925",2016-04-08,15.36875,"Beaufort"
"1926",2016-04-09,15.4715277777778,"Beaufort"
"1927",2016-04-10,13.8177272727273,"Beaufort"
"1928",2016-04-11,14.121129707113,"Beaufort"
"1929",2016-04-12,15.2745833333333,"Beaufort"
"1930",2016-04-13,15.2716666666667,"Beaufort"
"1931",2016-04-14,14.74125,"Beaufort"
"1932",2016-04-15,14.2516666666667,"Beaufort"
"1933",2016-04-16,13.5458333333333,"Beaufort"
"1934",2016-04-17,13.5451680672269,"Beaufort"
"1935",2016-04-18,13.7694560669456,"Beaufort"
"1936",2016-04-19,14.8883333333333,"Beaufort"
"1937",2016-04-20,16.0254166666667,"Beaufort"
"1938",2016-04-21,16.2647916666667,"Beaufort"
"1939",2016-04-22,16.9466666666667,"Beaufort"
"1940",2016-04-23,17.6864583333333,"Beaufort"
"1941",2016-04-24,18.1420833333333,"Beaufort"
"1942",2016-04-25,17.8979166666667,"Beaufort"
"1943",2016-04-26,18.4020833333333,"Beaufort"
"1944",2016-04-27,18.8125,"Beaufort"
"1945",2016-04-28,19.500625,"Beaufort"
"1946",2016-04-29,19.825625,"Beaufort"
"1947",2016-04-30,19.6702083333333,"Beaufort"
"1948",2016-05-01,19.2783333333333,"Beaufort"
"1949",2016-05-02,19.6227083333333,"Beaufort"
"1950",2016-05-03,19.8266666666667,"Beaufort"
"1951",2016-05-04,19.559375,"Beaufort"
"1952",2016-05-05,19.6102083333333,"Beaufort"
"1953",2016-05-06,18.835625,"Beaufort"
"1954",2016-05-07,18.271875,"Beaufort"
"1955",2016-05-08,18.8089583333333,"Beaufort"
"1956",2016-05-09,20.1,"Beaufort"
"1957",2016-05-10,21.0454166666667,"Beaufort"
"1958",2016-05-11,21.61125,"Beaufort"
"1959",2016-05-12,22.19375,"Beaufort"
"1960",2016-05-13,22.5560416666667,"Beaufort"
"1961",2016-05-14,21.8927083333333,"Beaufort"
"1962",2016-05-15,21.7220833333333,"Beaufort"
"1963",2016-05-16,20.8402083333333,"Beaufort"
"1964",2016-05-17,20.7925,"Beaufort"
"1965",2016-05-18,20.9310416666667,"Beaufort"
"1966",2016-05-19,20.3441422594142,"Beaufort"
"1967",2016-05-20,20.1820833333333,"Beaufort"
"1968",2016-05-21,20.1698744769874,"Beaufort"
"1969",2016-05-22,20.4685416666667,"Beaufort"
"1970",2016-05-23,19.953125,"Beaufort"
"1971",2016-05-24,19.6497916666667,"Beaufort"
"1972",2016-05-25,20.4168831168831,"Beaufort"
"1973",2016-05-26,21.6956944444444,"Beaufort"
"1974",2016-05-27,22.473779637378,"Beaufort"
"1975",2016-05-28,23.03296875,"Beaufort"
"1976",2016-05-29,23.7844665271967,"Beaufort"
"1977",2016-05-30,24.0954166666667,"Beaufort"
"1978",2016-05-31,24.0457983193277,"Beaufort"
"1979",2016-06-01,24.29375,"Beaufort"
"1980",2016-06-02,24.2459915611814,"Beaufort"
"1981",2016-06-03,24.5680672268908,"Beaufort"
"1982",2016-06-04,24.7807692307692,"Beaufort"
"1983",2016-06-05,24.9671474358974,"Beaufort"
"1984",2016-06-06,24.8583682008368,"Beaufort"
"1985",2016-06-07,24.3577405857741,"Beaufort"
"1986",2016-06-08,24.3060416666667,"Beaufort"
"1987",2016-06-09,24.3571428571429,"Beaufort"
"1988",2016-06-10,24.2838912133891,"Beaufort"
"1989",2016-06-11,24.2695833333333,"Beaufort"
"1990",2016-06-12,24.6617647058824,"Beaufort"
"1991",2016-06-13,24.9419831223629,"Beaufort"
"1992",2016-06-14,24.6809734513274,"Beaufort"
"1993",2016-06-15,25.1097046413502,"Beaufort"
"1994",2016-06-16,25.1239583333333,"Beaufort"
"1995",2016-06-17,25.53375,"Beaufort"
"1996",2016-06-18,25.3366666666667,"Beaufort"
"1997",2016-06-19,24.2908333333333,"Beaufort"
"1998",2016-06-20,23.9404166666667,"Beaufort"
"1999",2016-06-21,23.97375,"Beaufort"
"2000",2016-06-22,24.0625,"Beaufort"
"2001",2016-06-23,24.9173611111111,"Beaufort"
"2002",2016-06-24,25.3212691771269,"Beaufort"
"2003",2016-06-25,25.79375,"Beaufort"
"2004",2016-06-26,25.6720833333333,"Beaufort"
"2005",2016-06-27,25.7022916666667,"Beaufort"
"2006",2016-06-28,26.1935416666667,"Beaufort"
"2007",2016-06-29,26.0654166666667,"Beaufort"
"2008",2016-06-30,26.32375,"Beaufort"
"2009",2016-07-01,26.3669565217391,"Beaufort"
"2010",2016-07-02,26.1466666666667,"Beaufort"
"2011",2016-07-03,26.7829166666667,"Beaufort"
"2012",2016-07-04,27.1266666666667,"Beaufort"
"2013",2016-07-05,27.5075,"Beaufort"
"2014",2016-07-06,27.8779166666667,"Beaufort"
"2015",2016-07-07,27.9133771929825,"Beaufort"
"2016",2016-07-08,27.638125,"Beaufort"
"2017",2016-07-09,27.665,"Beaufort"
"2018",2016-07-10,27.94875,"Beaufort"
"2019",2016-07-11,28.1770833333333,"Beaufort"
"2020",2016-07-12,28.1322916666667,"Beaufort"
"2021",2016-07-13,28.4405829596413,"Beaufort"
"2022",2016-07-14,28.5970833333333,"Beaufort"
"2023",2016-07-15,28.62125,"Beaufort"
"2024",2016-07-16,28.16125,"Beaufort"
"2025",2016-07-17,27.9054166666667,"Beaufort"
"2026",2016-07-18,27.8364583333333,"Beaufort"
"2027",2016-07-19,27.825625,"Beaufort"
"2028",2016-07-20,27.3441666666667,"Beaufort"
"2029",2016-07-21,27.9408333333333,"Beaufort"
"2030",2016-07-22,28.2736111111111,"Beaufort"
"2031",2016-07-23,28.3155555555556,"Beaufort"
"2032",2016-07-24,28.514375,"Beaufort"
"2033",2016-07-25,28.7120833333333,"Beaufort"
"2034",2016-07-26,28.480625,"Beaufort"
"2035",2016-07-27,28.2410416666667,"Beaufort"
"2036",2016-07-28,28.339375,"Beaufort"
"2037",2016-07-29,28.3333333333333,"Beaufort"
"2038",2016-07-30,28.3704166666667,"Beaufort"
"2039",2016-07-31,28.38125,"Beaufort"
"2040",2016-08-01,28.0452083333333,"Beaufort"
"2041",2016-08-02,27.9458333333333,"Beaufort"
"2042",2016-08-03,27.51625,"Beaufort"
"2043",2016-08-04,27.5577083333333,"Beaufort"
"2044",2016-08-05,27.88410041841,"Beaufort"
"2045",2016-08-06,27.91125,"Beaufort"
"2046",2016-08-07,27.9234309623431,"Beaufort"
"2047",2016-08-08,28.1420833333333,"Beaufort"
"2048",2016-08-09,28.7395833333333,"Beaufort"
"2049",2016-08-10,29.2008368200837,"Beaufort"
"2050",2016-08-11,29.2883333333333,"Beaufort"
"2051",2016-08-12,29.3416666666667,"Beaufort"
"2052",2016-08-13,29.2475,"Beaufort"
"2053",2016-08-14,28.9829166666667,"Beaufort"
"2054",2016-08-15,28.9179166666667,"Beaufort"
"2055",2016-08-16,28.8808333333333,"Beaufort"
"2056",2016-08-17,28.905,"Beaufort"
"2057",2016-08-18,28.6395833333333,"Beaufort"
"2058",2016-08-19,28.2029166666667,"Beaufort"
"2059",2016-08-20,27.875,"Beaufort"
"2060",2016-08-21,28.2933333333333,"Beaufort"
"2061",2016-08-22,28.4476890756303,"Beaufort"
"2062",2016-08-23,28.0883333333333,"Beaufort"
"2063",2016-08-24,27.2233333333333,"Beaufort"
"2064",2016-08-25,26.7783333333333,"Beaufort"
"2065",2016-08-26,27.1620833333333,"Beaufort"
"2066",2016-08-27,27.6502083333333,"Beaufort"
"2067",2016-08-28,27.7641666666667,"Beaufort"
"2068",2016-08-29,27.5516666666667,"Beaufort"
"2069",2016-08-30,27.3408333333333,"Beaufort"
"2070",2016-08-31,27.135625,"Beaufort"
"2071",2016-09-01,27.1879166666667,"Beaufort"
"2072",2016-09-02,27.0241666666667,"Beaufort"
"2073",2016-09-03,25.3827083333333,"Beaufort"
"2074",2016-09-04,24.44875,"Beaufort"
"2075",2016-09-05,24.5658333333333,"Beaufort"
"2076",2016-09-06,24.5695833333333,"Beaufort"
"2077",2016-09-07,25.31125,"Beaufort"
"2078",2016-09-08,25.4175,"Beaufort"
"2079",2016-09-09,25.57625,"Beaufort"
"2080",2016-09-10,25.8700892857143,"Beaufort"
"2081",2016-09-11,26.1916666666667,"Beaufort"
"2082",2016-09-12,26.3916317991632,"Beaufort"
"2083",2016-09-13,25.7647916666667,"Beaufort"
"2084",2016-09-14,25.5670833333333,"Beaufort"
"2085",2016-09-15,25.249375,"Beaufort"
"2086",2016-09-16,24.88625,"Beaufort"
"2087",2016-09-17,25.094375,"Beaufort"
"2088",2016-09-18,25.72,"Beaufort"
"2089",2016-09-19,26.2616666666667,"Beaufort"
"2090",2016-09-20,25.923125,"Beaufort"
"2091",2016-09-21,25.826875,"Beaufort"
"2092",2016-09-22,26.3887029288703,"Beaufort"
"2093",2016-09-23,26.6252083333333,"Beaufort"
"2094",2016-09-24,26.4604166666667,"Beaufort"
"2095",2016-09-25,26.2991666666667,"Beaufort"
"2096",2016-09-26,25.0072916666667,"Beaufort"
"2097",2016-09-27,24.74375,"Beaufort"
"2098",2016-09-28,24.7258333333333,"Beaufort"
"2099",2016-09-29,25.0714285714286,"Beaufort"
"2100",2016-09-30,24.9795833333333,"Beaufort"
"2101",2016-10-01,24.506329113924,"Beaufort"
"2102",2016-10-02,24.46375,"Beaufort"
"2103",2016-10-03,24.6485416666667,"Beaufort"
"2104",2016-10-04,24.42375,"Beaufort"
"2105",2016-10-05,23.0614583333333,"Beaufort"
"2106",2016-10-06,22.7075,"Beaufort"
"2107",2016-10-07,22.8416666666667,"Beaufort"
"2108",2016-10-08,23.1891666666667,"Beaufort"
"2109",2016-10-09,21.78410041841,"Beaufort"
"2110",2016-10-10,20.0404166666667,"Beaufort"
"2111",2016-10-11,18.6475,"Beaufort"
"2112",2016-10-12,18.7666666666667,"Beaufort"
"2113",2016-10-13,19.4375,"Beaufort"
"2114",2016-10-14,20.1629166666667,"Beaufort"
"2115",2016-10-15,19.963125,"Beaufort"
"2116",2016-10-16,20.1258333333333,"Beaufort"
"2117",2016-10-17,20.885,"Beaufort"
"2118",2016-10-18,21.503829787234,"Beaufort"
"2119",2016-10-19,21.983125,"Beaufort"
"2120",2016-10-20,22.37,"Beaufort"
"2121",2016-10-21,22.5202083333333,"Beaufort"
"2122",2016-10-22,21.5108333333333,"Beaufort"
"2123",2016-10-23,19.235,"Beaufort"
"2124",2016-10-24,18.3832618025751,"Beaufort"
"2125",2016-10-25,18.4521551724138,"Beaufort"
"2126",2016-10-26,17.88375,"Beaufort"
"2127",2016-10-27,17.9122916666667,"Beaufort"
"2128",2016-10-28,18.76375,"Beaufort"
"2129",2016-10-29,18.9977083333333,"Beaufort"
"2130",2016-10-30,19.2495833333333,"Beaufort"
"2131",2016-10-31,19.62,"Beaufort"
"2132",2016-11-01,18.9527083333333,"Beaufort"
